round_name,points_list,category_title,question_index,prompt,answer,daily_double
Round One,100|200|300|400|500,Random Arithmetics,2,Number of electrons in a hydrogen atom + the number of total seasons of Game of Thrones,1 + 8,
Round One,100|200|300|400|500,Random Arithmetics,3,Number of legs spiders have + The number of chambers of a human heart,8 + 4,
Round One,100|200|300|400|500,Random Arithmetics,4,The number of member states (countries) in the UN + the number of timezones in China,193 + 1,
Round Two,200|400|600|800|1000,Add a letter,0,"Add a letter to ""cat"" & you will end up with a nice conversation",chat,
Round Two,200|400|600|800|1000,Add a letter,1,"Add a letter to ""heel"" & you get a circular shape",wheel,
Round Two,200|400|600|800|1000,Add a letter,2,"Add a letter in the middle of ""plan"" to make a word meaning flat land",plain,
Round Two,200|400|600|800|1000,Add a letter,3,"Add a letter to ""hotel"" & you end up with this less-expensive lodging place",hostel,
Round Two,200|400|600|800|1000,Add a letter,4,"One extra letter makes a ""uniformed"" person this, meaning very much out of the loop",uninformed,
Round Two,100|200|300|400|500,Say Thank You!,0,"In Japan, you'd say this phrase (5 syllables) to express gratitude — often paired with a bow.",What is arigatou gozaimasu,
Round Two,100|200|300|400|500,Say Thank You!,1,"In Korea, this formal phrase ending in ""-mnida"" is the polite way to say thanks.",What is kamsahamnida (감사합니다),
Round Two,100|200|300|400|500,Say Thank You!,2,"In Hindi, this short word meaning ""thank you"" shares its root with the Sanskrit word for praise.",What is dhanyavaad (धन्यवाद),
Round Two,100|200|300|400|500,Say Thank You!,3,"In Mandarin Chinese, this two-syllable phrase is the standard way to thank someone.",What is xièxie (谢谢),
Round Two,100|200|300|400|500,Say Thank You!,4,"In Thailand, this two-word phrase is followed by a polite particle — ""khrap"" or ""kha"" — depending on the speaker.",What is khob khun (ขอบคุณ),
Round Two,200|400|600|800|1000,Rice is Nice!,0,"This Japanese dish of vinegared rice paired with seafood is the most iconic rice-based food enjoyed worldwide.",What is sushi,
Round Two,200|400|600|800|1000,Rice is Nice!,1,This Korean rice bowl topped with vegetables, meat, a fried egg, and spicy gochujang is often served in a sizzling hot stone pot.,What is bibimbap,
Round Two,200|400|600|800|1000,Rice is Nice!,2,"This fragrant Indian rice dish, layered with spiced meat and saffron, is a centerpiece at celebrations and weddings.",What is biryani,
Round Two,200|400|600|800|1000,Rice is Nice!,3,"This comforting rice porridge — called ""okayu"" in Japanese, ""juk"" in Korean, and ""zhou"" in Chinese — is a go-to across Asia when you're feeling under the weather.",What is congee,
Round Two,200|400|600|800|1000,Rice is Nice!,4,"This Malaysian national dish features rice cooked in coconut milk and pandan leaf, traditionally wrapped in banana leaf and served with sambal, anchovies, and peanuts.",What is nasi lemak,
Round Two,200|400|600|800|1000,Asian Geography,0,"This Japanese city, famous for its street food and vibrant nightlife in Dotonbori, is hosting the 2025 World Expo.",What is Osaka,
Round Two,200|400|600|800|1000,Asian Geography,1,"This Southeast Asian country is a close neighbour to the city of Microsoft's Asia-Pacific headquarters. It is made up of Peninsular and Borneo territories and is famous for its twin Petronas Towers.",What is Malaysia,
Round Two,200|400|600|800|1000,Asian Geography,2,"This ancient trade route connected China to the Mediterranean, spanning over 6,000 km across Central Asia.",What is the Silk Road,
Round Two,200|400|600|800|1000,Asian Geography,3,"This strait between Sumatra and the Malay Peninsula carries roughly 25% of the world's traded goods, making it one of the busiest shipping lanes on Earth.",What is the Strait of Malacca,
Round Two,200|400|600|800|1000,Asian Geography,4,"The world's most populous island, home to Indonesia's capital Jakarta, is this island.",What is Java,
Round Two,200|400|600|800|1000,It's 'E'nergy!,0,This force that powers your lights, phones, and computers flows through wires.,What is electricity,
Round Two,200|400|600|800|1000,It's 'E'nergy!,1,This scientist proposed E=mc², forever linking mass and energy.,Who is Einstein,
Round Two,200|400|600|800|1000,It's 'E'nergy!,2,This term describes the variety of plant and animal life in a particular habitat — and its loss is a major environmental crisis.,What is ecosystem,
Round Two,200|400|600|800|1000,It's 'E'nergy!,3,This process breaks down rocks and soil over time through wind, water, and ice.,What is erosion,
Round Two,200|400|600|800|1000,It's 'E'nergy!,4,A total or partial blocking of the sun by the moon.,What is an eclipse,
Round Two,200|400|600|800|1000,World Landmarks,0,"This sail-shaped building on the harbour in Australia's largest city is one of the most recognizable buildings in the world.",What is the Sydney Opera House,
Round Two,200|400|600|800|1000,World Landmarks,1,"This iconic white marble building in India, often called a monument to love, is one of the New Seven Wonders of the World.",What is the Taj Mahal,
Round Two,200|400|600|800|1000,World Landmarks,2,"This hotel famous for its rooftop infinity pool connecting three towers has become Singapore's most recognizable building.",What is Marina Bay Sands,
Round Two,200|400|600|800|1000,World Landmarks,3,"This volcanic island off the southern coast of South Korea is famous for its unique stone statues called ""dol hareubang"" and is a UNESCO World Heritage Site.",What is Jeju,
Round Two,200|400|600|800|1000,World Landmarks,4,"This bright red, traditional Japanese gate standing in water is one of Japan's most photographed landmarks, appearing to float during high tide.",What is the torii gate at Miyajima (Itsukushima),
