round_name,points_list,category_title,question_index,prompt,answer,daily_double
Round Two,200|400|600|800|1000,Add a letter,1,"Add a letter to ""hotel"" & you end up with this less-expensive lodging place",hostel,
Round Two,200|400|600|800|1000,Add a letter,2,"One extra letter makes a ""uniformed"" person this, meaning very much out of the loop",uninformed,
Round Two,200|400|600|800|1000,Add a letter,3,"Here's a ""riddle""; now add a letter & it's this hot, flat cooking surface",griddle,
Round Two,200|400|600|800|1000,Add a letter,4,"Add a letter to ""reel"" & you'll be able to do this, take much pleasure",revel,
Round Two,200|400|600|800|1000,Technology Abbreviations,0,WYSIWYG (Web Editor),What You See Is What You Get,
Round Two,200|400|600|800|1000,Technology Abbreviations,1,GPT (AI),Generative Pre-trained Transformer,
Round Two,200|400|600|800|1000,Technology Abbreviations,2,CNN (Machine Learning),Convolutional Neural Network,
Round Two,200|400|600|800|1000,Technology Abbreviations,3,OLAP (Data),Online Analytical Processing,
Round Two,200|400|600|800|1000,Technology Abbreviations,4,PHP (Web Language),PHP: Hypertext Preprocessor (People Helping People),
Round Two,200|400|600|800|1000,"It's ""al"" Delicious",0,a type of tree nut that is often eaten as a snack or used in cooking and baking,Almond,
Round Two,200|400|600|800|1000,"It's ""al"" Delicious",1,"Named for a Roman restaurateur, this simple dish is known for its sauce of butter, Parmesan & heavy cream",Alfredo,
Round Two,200|400|600|800|1000,"It's ""al"" Delicious",2,"a type of Mexican dish made with spit-grilled pork that is marinated in a blend of chili peppers, pineapple, and other spices",Al pastor,
Round Two,200|400|600|800|1000,"It's ""al"" Delicious",3,"water that has a higher pH level than tap water, which some people believe has health benefits.",Alkaline water,
Round Two,200|400|600|800|1000,"It's ""al"" Delicious",4,"Made from pimiento berry, it's so-named because it tastes like nutmeg, cinnamon & cloves",Allspice,
Round Two,200|400|600|800|1000,S. American Geography,0,This country has coastlines on both the Caribbean Sea and the Pacific Ocean,Colombia,
Round Two,200|400|600|800|1000,S. American Geography,1,"Founded in 1554, this city is Brazil's industrial & financial center",Sao Paulo,
Round Two,200|400|600|800|1000,S. American Geography,2,"The Uyuni Salt Flat, the world's largest salt flat, is located in this country",Bolivia,
Round Two,200|400|600|800|1000,S. American Geography,3,"The Amazon River, the world's largest river by volume, flows  into this ocean",Atlantic Ocean,
Round Two,200|400|600|800|1000,S. American Geography,4,"Punta Pariñas, South America's westernmost mainland point, lies in this country's Talara province",Peru,
Round Two,200|400|600|800|1000,"Science ""K""lass",0,The energy possessed by a body due to its motion,Kinetic energy,
Round Two,200|400|600|800|1000,"Science ""K""lass",1,"Almost exactly equal to the mass of 1,000 cubic centimeters of water, it's a base unit in the metric system",kilogram,
Round Two,200|400|600|800|1000,"Science ""K""lass",2,Just add 273.15 to your Celsius reading to get this,kelvin,
Round Two,200|400|600|800|1000,"Science ""K""lass",3,"This noble gas used in high-speed photography lamps takes its name from the Greek for ""hidden""",krypton,
Round Two,200|400|600|800|1000,"Science ""K""lass",4,"A substance to start a fire, or the point that's the lowest temperature at which something will autoignite",kindling point,
Round Two,200|400|600|800|1000,World Landmarks,0,"In London, this landmark was completed in 1858 and is a clock tower located at the north end of the Houses of Parliament.",Big Ben,
Round Two,200|400|600|800|1000,World Landmarks,1,This ancient city in Peru was the capital of the Inca Empire and is a UNESCO World Heritage Site.,Machu Picchu,
Round Two,200|400|600|800|1000,World Landmarks,2,"This iconic landmark near the Champ de Mars has 1,665 steps",The Eiffel Tower,
Round Two,200|400|600|800|1000,World Landmarks,3,This architectural marvel in Rome was built in 80 AD and was originally used for gladiator fights,Colosseum,
Round Two,200|400|600|800|1000,World Landmarks,4,This ancient Greek temple is located on the island of Rhodes and was one of the Seven Wonders of the Ancient World.,What is the Colossus of Rhodes,
